t [s];E
1;0.2
2;0.2
3;0.2
4;0.1
5;0.1
6;0.1
7;0.1
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;-0.1
17;-0.1
18;-0.1
19;-0.1
20;-0.1
21;-0.1
22;-0.1
23;-0.1
24;-0.1
25;-0.1
26;-0.1
27;-0.1
28;-0.1
29;-0.1
30;-0.1
