Sample.ID,TA,Mass,Type
4A,2106.219707,59.2658,NA
4B,2096.869369,59.1847,NA
3A,2099.551545,59.1809,NA
3B,2095.276991,59.5565,NA
2A,2086.356025,59.2827,NA
2B,2087.047528,59.4807,NA
1A,2088.554917,59.3975,NA
1B,2087.664941,59.4143,NA
,,,
,2093.442628,,
,7.21178294,,
