sample,mass,salinity,Sample.ID,Type,Notes
20181128_Junk,60.7867,29,JUNK,Junk,
20181128_1A,60.0733,,1A,1A,
20181128_1B\,60.246,,1B,1B,
20181128_2A,60.9941,,2A,2A,
20181128_2B,60.6754,,2B,2B,
20181128_3A,59.5468,,3A,3A,
20181128_3B,60.3421,,3B,3B,
20181128_4A,59.9515,,4A,4A,
20181128_4B,60.1214,,4B,4B,
