Date,Calib. Date,Time ,Sample.ID,Treatment,Temperature,pH_mV,pH,Salinity (PSU),logger pH probe ,logger temp,logger sal,***all logger probe readings are from 1pm
20181102,20181102,16:30,TANK1,low,11.324,-6.5,7.14,29.63,,,,
20181102,20181102,16:30,TANK2,low,11.373,13.9,6.64,29.63,,,,
20181107,20181107,12:54,TANK1,low,10.483,1.7,7.03,29.76,7.00,12.10,33.80,
20181107,20181107,12:55,TANK2,low,10.5,4.8,6.97,29.81,6.97,12.70,33.80,
20181107,20181107,12:57,TANK3,amb,10.476,-34.8,7.65,29.86,7.53,13.00,33.80,
20181107,20181107,13:00,TANK4,amb,10.481,-34.8,7.65,29.87,7.54,12.70,33.80,
20181112,20181107,11:10,TANK1,low,9.452,,7.04,30.03,6.98,11.30,24.70,
20181112,20181107,11:12,TANK2,low,9.463,,7.03,30.09,7.00,12.00,24.70,
20181112,20181107,11:12,TANK3,amb,9.458,,7.66,30.13,7.44,12.30,24.70,
20181112,20181107,11:13,TANK4,amb,9.455,,7.65,30.14,7.45,12.00,24.70,
20181112,20181107,1:21,TANK1,low,9.875,,6.86,30.08,6.79,11.60,,
20181112,20181107,1:24,TANK2,low,9.88,,6.74,30.01,6.82,12.20,,
20181112,20181107,1:28,TANK4,amb,9.871,,7.61,30.13,7.48,12.30,,
20181112,20181107,1:30,TANK3,amb,9.88,,7.61,30.09,7.45,12.60,,
