Date,Run,mean.lpc,SDR_position,Lpc,Leq,Lz,alpha,Tank.ID,Parental.history,Sw.Condition,Type,Length,Lid.ID,Wet.weight.g,SDR.vial.volume.ml,Notes,resp.RAW.µgLhr,resp.shell,resp.weight
09.05.19,1,-0.51648171998346,A1,-0.669802323991801,-0.669802323991801,-0.729773614363777,0.4,3.12,var.low,amb,sample,0.37592,D6,0.0314,4,NA,9.1100920413889,24.2341243918624,290.130319789455
09.05.19,1,-0.51648171998346,D1,-1.76684664938912,-1.71562679425838,-1.71562679425838,0.4,3.9,var.low,amb,sample,0.56388,A6,0.1283,4,NA,17.5348658791641,31.0968040703059,136.670817452565
09.05.19,1,-0.51648171998346,C3,-0.140410767696909,-0.140410767696909,-0.223769769250712,0.4,3.2,amb,amb,sample,0.34544,B4,0.0355,4,NA,5.04461899699115,14.6034593474732,142.101943577215
09.05.19,1,-0.51648171998346,A2,-0.379147264978339,-0.542579630895422,-0.542579630895422,0.4,3.8,var.low,amb,sample,0.39878,D5,0.0423,4,NA,6.87800070259383,17.2476069577056,162.600489423022
09.05.19,1,-0.51648171998346,D2,-0.802956758597206,-0.811257571547652,-0.811257571547652,0.4,3.5,amb,amb,sample,0.37338,A5,0.042,4,NA,10.1326541850298,27.1376457898918,241.253671072138
09.05.19,1,-0.51648171998346,C4,-1.15177340754484,-1.15177340754484,-1.15521884105095,0.4,2.10,var.low,amb,sample,0.54356,B3,0.082,4,plate orientation pic shows these swapped, but it was only the cap that was swapped, not the animal,12.8113986169561,23.5694286131359,156.236568499465
09.05.19,1,-0.51648171998346,A3,-0.670299931647301,-0.628371992663715,-1.4804907723855,0.4,3.4,amb,amb,sample,0.508,D4,0.0611,4,NA,9.11391342933146,17.9407744671879,149.163885913772
09.05.19,1,-0.51648171998346,D3,-0.619768198141272,-0.511255244755236,-0.495385277923038,0.4,3.1,amb,amb,sample,0.43942,A4,0.078,4,NA,8.72585397123724,19.857662307672,111.86992270817
09.05.19,1,-0.51648171998346,A4,-0.921882028202821,-0.785258236180747,-0.785258236180747,0.4,2.12,var.low,amb,sample,0.46482,D3,0.0356,4,NA,11.0459431714715,23.7639154327944,310.279302569424
09.05.19,1,-0.51648171998346,D4,-1.53245701666754,-1.62164456596035,-1.62164456596035,0.4,2.9,var.low,amb,sample,0.41656,A3,0.122,4,plate orientation pic shows these swapped, but it was only the cap that was swapped, not the animal,15.7348660068861,37.7733483937154,128.974311531853
09.05.19,1,-0.51648171998346,C6,-0.795144329896906,-0.887138755980861,-0.887138755980861,0.4,2.2,amb,amb,sample,0.4572,B1,0.052,4,NA,10.0726584825773,22.0311865323212,193.704970818794
09.05.19,1,-0.51648171998346,A5,-0.577297568103537,-0.639831475239823,-0.436915287244401,0.4,2.8,var.low,amb,sample,0.4572,D2,0.0582,4,NA,8.39969991844985,18.3720470657258,144.324740866836
09.05.19,1,-0.51648171998346,D5,-0.99668961227452,-1.12781954375213,-1.12781954375213,0.4,2.5,amb,amb,sample,0.37592,A2,0.0246,4,NA,11.6204295095018,30.9119746475362,472.375183313081
09.05.19,1,-0.51648171998346,B4,-0.559015819785667,-0.85793291329133,-0.542927598717078,0.4,2.11,var.low,amb,sample,0.46736,C3,0.0667,4,NA,8.25930486660781,17.6722545074628,123.827659169532
09.05.19,1,-0.51648171998346,A6,-1.19168147616986,-1.19716279732232,-1.19716279732232,0.4,2.4,amb,amb,sample,0.35052,D1,0.041,4,NA,13.1178734281233,37.4240369397562,319.948132393252
09.05.19,1,-0.51648171998346,D6,-1.0359359895965,-1.22906630211894,-1.22906630211894,0.4,2.1,amb,amb,sample,0.52324,A1,0.1635,4,NA,11.9218228490735,22.7846167133122,72.9163477007553
09.05.19,1,-0.51648171998346,B1,-0.833411003576696,-0.808268742892124,-0.932376226285452,0.4,3.11,var.low,amb,sample,0.40132,C6,0.049,4,NA,10.3665281684347,25.8310778641351,211.56179935581
09.05.19,1,-0.51648171998346,C1,-0.283467161410022,-0.1725073056692,-0.1725073056692,0.4,3.10,var.low,amb,sample,0.4064,B6,0.0307,4,NA,6.14322343363887,15.1161993937964,200.1049978384
09.05.19,1,-0.51648171998346,B6,-0.935440894937147,-0.945402432575358,-0.945402432575358,0.4,2.3,amb,amb,sample,0.29972,C1,0.027,4,NA,11.1500687597351,37.201617375334,412.965509619819
09.05.19,1,-0.51648171998346,B3,-0.93621147546758,-0.914591231553257,-0.907824663939223,0.4,3.3,amb,amb,sample,0.47752,C4,0.0575,4,NA,11.1559864483302,23.3623438773877,194.017155623133
09.05.19,2,-0.363264932527704,B1,-0.574702044790649,-0.578073136427564,-0.635415546464061,0.4,2.2,amb,amb,sample,0.46736,B1,0.0498,4,NA,7.20313616165584,15.4123933619819,144.641288386663
09.05.19,2,-0.363264932527704,B3,-1.80519929865576,-1.76329561078794,-1.76329561078794,0.4,2.10,var.low,amb,sample,0.62992,B3,0.1971,4,NA,16.652764432658,26.4363164094774,84.4889113782752
09.05.19,2,-0.363264932527704,A1,-1.47819242594676,-1.45229552971301,-1.49669172932331,0.4,2.1,amb,amb,sample,0.42926,A1,0.0947,4,NA,14.1415086135518,32.9439235278196,149.32955241343
